127.0.0.1, 2014-10-23 14:19:19, GET, /, HTTP/1.1, 303, 0.000757
127.0.0.1, 2014-10-24 07:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032637
127.0.0.1, 2014-10-24 07:31:16, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.050984
127.0.0.1, 2014-10-24 07:31:20, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.030278
127.0.0.1, 2014-10-24 07:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038505
127.0.0.1, 2014-10-24 07:32:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027082
127.0.0.1, 2014-10-24 07:33:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027265
127.0.0.1, 2014-10-24 07:34:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032104
127.0.0.1, 2014-10-24 07:35:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040556
127.0.0.1, 2014-10-24 07:36:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025016
127.0.0.1, 2014-10-24 07:37:18, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.045415
127.0.0.1, 2014-10-24 07:37:25, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.033602
127.0.0.1, 2014-10-24 07:37:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023089
127.0.0.1, 2014-10-24 07:38:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024857
127.0.0.1, 2014-10-24 07:38:55, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.039891
127.0.0.1, 2014-10-24 07:39:00, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.030092
127.0.0.1, 2014-10-24 07:39:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038769
127.0.0.1, 2014-10-24 07:40:09, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.051956
127.0.0.1, 2014-10-24 07:40:12, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.055967
127.0.0.1, 2014-10-24 07:40:26, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.053594
127.0.0.1, 2014-10-24 07:40:31, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.034982
127.0.0.1, 2014-10-24 07:40:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024184
127.0.0.1, 2014-10-24 07:40:50, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.066709
127.0.0.1, 2014-10-24 07:40:59, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.024965
127.0.0.1, 2014-10-24 07:41:33, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.037105
127.0.0.1, 2014-10-24 07:41:37, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.040489
127.0.0.1, 2014-10-24 07:41:43, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.040813
127.0.0.1, 2014-10-24 07:41:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030928
127.0.0.1, 2014-10-24 07:41:58, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.050197
127.0.0.1, 2014-10-24 07:42:04, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.031607
127.0.0.1, 2014-10-24 07:42:40, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.044021
127.0.0.1, 2014-10-24 07:42:46, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.045817
127.0.0.1, 2014-10-24 07:42:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024223
127.0.0.1, 2014-10-24 07:43:35, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.045877
127.0.0.1, 2014-10-24 07:43:38, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.025144
127.0.0.1, 2014-10-24 07:43:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032682
127.0.0.1, 2014-10-24 07:43:57, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.032836
127.0.0.1, 2014-10-24 07:44:02, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.032803
127.0.0.1, 2014-10-24 07:44:27, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.048107
127.0.0.1, 2014-10-24 07:44:30, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.030145
127.0.0.1, 2014-10-24 07:44:37, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.020445
127.0.0.1, 2014-10-24 07:44:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025035
127.0.0.1, 2014-10-24 07:45:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030410
127.0.0.1, 2014-10-24 07:46:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048040
127.0.0.1, 2014-10-24 07:47:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054837
127.0.0.1, 2014-10-24 07:48:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061914
127.0.0.1, 2014-10-24 07:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055100
127.0.0.1, 2014-10-24 07:50:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034959
127.0.0.1, 2014-10-24 07:51:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047546
127.0.0.1, 2014-10-24 07:52:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064173
127.0.0.1, 2014-10-24 07:53:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044198
127.0.0.1, 2014-10-24 07:54:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057956
127.0.0.1, 2014-10-24 07:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037572
127.0.0.1, 2014-10-24 07:56:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066008
127.0.0.1, 2014-10-24 07:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051801
127.0.0.1, 2014-10-24 07:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057677
127.0.0.1, 2014-10-24 07:59:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061499
127.0.0.1, 2014-10-24 08:00:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069702
127.0.0.1, 2014-10-24 08:01:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071734
127.0.0.1, 2014-10-24 08:02:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069261
127.0.0.1, 2014-10-24 08:03:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073664
127.0.0.1, 2014-10-24 08:04:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161803
127.0.0.1, 2014-10-24 08:05:27, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.056860
127.0.0.1, 2014-10-24 08:05:33, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.021443
127.0.0.1, 2014-10-24 08:05:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052591
127.0.0.1, 2014-10-24 08:05:55, GET, /admin/default/site, HTTP/1.1, 200, 0.063180
127.0.0.1, 2014-10-24 08:05:55, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000360
127.0.0.1, 2014-10-24 08:05:58, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.147553
127.0.0.1, 2014-10-24 08:05:58, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000141
127.0.0.1, 2014-10-24 08:05:58, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000208
127.0.0.1, 2014-10-24 08:05:58, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-10-24 08:05:58, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.043716
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000483
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/jquery.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/css/calendar.css, HTTP/1.1, 200, 0.000296
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/calendar.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/web2py.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/css/web2py.css, HTTP/1.1, 200, 0.000415
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000302
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000303
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000350
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000309
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/share.js, HTTP/1.1, 200, 0.000299
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/images/twitter.png, HTTP/1.1, 200, 0.000368
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/images/facebook.png, HTTP/1.1, 200, 0.000304
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 200, 0.001177
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/images/favicon.ico, HTTP/1.1, 200, 0.000776
127.0.0.1, 2014-10-24 08:06:02, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.050388
127.0.0.1, 2014-10-24 08:06:02, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2014-10-24 08:06:25, GET, /betastore/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.139449
127.0.0.1, 2014-10-24 08:06:25, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2014-10-24 08:06:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038163
127.0.0.1, 2014-10-24 08:07:07, POST, /betastore/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.073444
127.0.0.1, 2014-10-24 08:07:07, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2014-10-24 08:07:21, POST, /betastore/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.096523
127.0.0.1, 2014-10-24 08:07:21, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2014-10-24 08:07:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060100
127.0.0.1, 2014-10-24 08:08:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039243
127.0.0.1, 2014-10-24 08:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047825
127.0.0.1, 2014-10-24 08:10:29, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.072185
127.0.0.1, 2014-10-24 08:10:44, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.083369
127.0.0.1, 2014-10-24 08:10:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081327
127.0.0.1, 2014-10-24 08:10:59, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.051738
127.0.0.1, 2014-10-24 08:11:12, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.092287
127.0.0.1, 2014-10-24 08:11:12, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2014-10-24 08:11:13, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.059519
127.0.0.1, 2014-10-24 08:11:13, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2014-10-24 08:11:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063244
127.0.0.1, 2014-10-24 08:12:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038906
127.0.0.1, 2014-10-24 08:12:58, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.075763
127.0.0.1, 2014-10-24 08:13:03, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.058136
127.0.0.1, 2014-10-24 08:13:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044149
127.0.0.1, 2014-10-24 08:14:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066281
127.0.0.1, 2014-10-24 08:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063310
127.0.0.1, 2014-10-24 08:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052890
127.0.0.1, 2014-10-24 08:17:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068803
127.0.0.1, 2014-10-24 08:18:35, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.102913
127.0.0.1, 2014-10-24 08:18:38, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.053099
127.0.0.1, 2014-10-24 08:18:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062411
127.0.0.1, 2014-10-24 08:18:49, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.067685
127.0.0.1, 2014-10-24 08:18:49, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2014-10-24 08:18:55, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.136245
127.0.0.1, 2014-10-24 08:18:55, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2014-10-24 08:18:57, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.118701
127.0.0.1, 2014-10-24 08:19:13, POST, /admin/default/errors/betastore, HTTP/1.1, 200, 0.062161
127.0.0.1, 2014-10-24 08:19:15, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.047805
127.0.0.1, 2014-10-24 08:19:18, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.074924
127.0.0.1, 2014-10-24 08:19:21, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.100786
127.0.0.1, 2014-10-24 08:19:42, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.092795
127.0.0.1, 2014-10-24 08:19:45, GET, /admin/default/site, HTTP/1.1, 200, 0.146030
127.0.0.1, 2014-10-24 08:19:48, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.227554
127.0.0.1, 2014-10-24 08:19:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066983
127.0.0.1, 2014-10-24 08:19:49, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.040289
127.0.0.1, 2014-10-24 08:19:49, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2014-10-24 08:19:51, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.114003
127.0.0.1, 2014-10-24 08:19:51, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2014-10-24 08:20:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073541
127.0.0.1, 2014-10-24 08:20:54, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.054538
127.0.0.1, 2014-10-24 08:21:30, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.090579
127.0.0.1, 2014-10-24 08:21:31, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2014-10-24 08:21:32, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.072398
127.0.0.1, 2014-10-24 08:21:32, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2014-10-24 08:21:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055189
127.0.0.1, 2014-10-24 08:22:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054678
127.0.0.1, 2014-10-24 08:23:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066759
127.0.0.1, 2014-10-24 08:24:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063508
127.0.0.1, 2014-10-24 08:25:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071196
127.0.0.1, 2014-10-24 08:26:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038072
127.0.0.1, 2014-10-24 08:27:32, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.052726
127.0.0.1, 2014-10-24 08:27:32, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2014-10-24 08:27:34, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.068518
127.0.0.1, 2014-10-24 08:27:34, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2014-10-24 08:27:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050032
127.0.0.1, 2014-10-24 08:27:52, GET, /betastore/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.079571
127.0.0.1, 2014-10-24 08:27:52, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2014-10-24 08:27:58, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.075186
127.0.0.1, 2014-10-24 08:27:58, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2014-10-24 08:27:59, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.044571
127.0.0.1, 2014-10-24 08:27:59, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2014-10-24 08:28:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066557
127.0.0.1, 2014-10-24 08:29:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051665
127.0.0.1, 2014-10-24 08:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097853
127.0.0.1, 2014-10-24 08:30:49, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.089207
127.0.0.1, 2014-10-24 08:30:54, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.044108
127.0.0.1, 2014-10-24 08:30:54, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2014-10-24 08:30:56, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.045490
127.0.0.1, 2014-10-24 08:30:56, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2014-10-24 08:31:26, GET, /betastore/appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.061784
127.0.0.1, 2014-10-24 08:31:26, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2014-10-24 08:31:39, GET, /betastore/appadmin/select/db/auth_membership, HTTP/1.1, 200, 0.046741
127.0.0.1, 2014-10-24 08:31:39, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2014-10-24 08:31:41, GET, /betastore/appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.100795
127.0.0.1, 2014-10-24 08:31:43, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.120783
127.0.0.1, 2014-10-24 08:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061245
127.0.0.1, 2014-10-24 08:31:54, GET, /betastore/appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.137934
127.0.0.1, 2014-10-24 08:31:54, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2014-10-24 08:32:00, GET, /betastore/appadmin/select/db/auth_cas, HTTP/1.1, 200, 0.087906
127.0.0.1, 2014-10-24 08:32:00, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2014-10-24 08:32:08, GET, /betastore/appadmin/insert/db/auth_cas, HTTP/1.1, 200, 0.086973
127.0.0.1, 2014-10-24 08:32:08, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2014-10-24 08:32:17, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.086799
127.0.0.1, 2014-10-24 08:32:17, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2014-10-24 08:32:18, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.063796
127.0.0.1, 2014-10-24 08:32:18, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2014-10-24 08:32:21, GET, /betastore/appadmin/update/db/auth_user/1, HTTP/1.1, 200, 0.059277
127.0.0.1, 2014-10-24 08:32:21, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2014-10-24 08:32:26, POST, /betastore/appadmin/update/db/auth_user/1, HTTP/1.1, 303, 0.062874
127.0.0.1, 2014-10-24 08:32:26, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.040636
127.0.0.1, 2014-10-24 08:32:26, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2014-10-24 08:32:31, GET, /betastore/appadmin/update/db/auth_user/2, HTTP/1.1, 200, 0.048017
127.0.0.1, 2014-10-24 08:32:31, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2014-10-24 08:32:35, POST, /betastore/appadmin/update/db/auth_user/2, HTTP/1.1, 303, 0.109505
127.0.0.1, 2014-10-24 08:32:35, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.053484
127.0.0.1, 2014-10-24 08:32:35, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2014-10-24 08:32:38, GET, /betastore/appadmin/update/db/auth_user/4, HTTP/1.1, 200, 0.102567
127.0.0.1, 2014-10-24 08:32:38, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2014-10-24 08:32:42, POST, /betastore/appadmin/update/db/auth_user/4, HTTP/1.1, 303, 0.054960
127.0.0.1, 2014-10-24 08:32:42, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.048992
127.0.0.1, 2014-10-24 08:32:43, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2014-10-24 08:32:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065224
127.0.0.1, 2014-10-24 08:32:49, GET, /betastore/appadmin/update/db/auth_user/3, HTTP/1.1, 200, 0.097111
127.0.0.1, 2014-10-24 08:32:49, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2014-10-24 08:32:55, POST, /betastore/appadmin/update/db/auth_user/3, HTTP/1.1, 303, 0.083908
127.0.0.1, 2014-10-24 08:32:55, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.114346
127.0.0.1, 2014-10-24 08:32:55, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2014-10-24 08:33:21, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.094902
127.0.0.1, 2014-10-24 08:33:26, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.093395
127.0.0.1, 2014-10-24 08:33:26, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2014-10-24 08:33:27, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.075318
127.0.0.1, 2014-10-24 08:33:27, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2014-10-24 08:33:37, GET, /betastore/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000521
127.0.0.1, 2014-10-24 08:33:40, GET, /betastore/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001062
127.0.0.1, 2014-10-24 08:33:41, GET, /betastore/default/user/login, HTTP/1.1, 200, 0.140710
127.0.0.1, 2014-10-24 08:33:41, GET, /betastore/default/user/login, HTTP/1.1, 200, 0.080279
127.0.0.1, 2014-10-24 08:33:41, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2014-10-24 08:33:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092120
127.0.0.1, 2014-10-24 08:34:00, POST, /betastore/default/user/login, HTTP/1.1, 303, 0.079862
127.0.0.1, 2014-10-24 08:34:00, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.054537
127.0.0.1, 2014-10-24 08:34:00, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2014-10-24 08:34:10, GET, /betastore/default/user/logout, HTTP/1.1, 303, 0.073316
127.0.0.1, 2014-10-24 08:34:10, GET, /betastore/default/user/logout, HTTP/1.1, 303, 0.043186
127.0.0.1, 2014-10-24 08:34:10, GET, /betastore/default/index, HTTP/1.1, 200, 0.035746
127.0.0.1, 2014-10-24 08:34:10, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2014-10-24 08:34:14, GET, /admin/default/index, HTTP/1.1, 303, 0.010552
127.0.0.1, 2014-10-24 08:34:15, GET, /admin/default/site, HTTP/1.1, 200, 0.053551
127.0.0.1, 2014-10-24 08:34:19, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.167856
127.0.0.1, 2014-10-24 08:34:30, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.036271
127.0.0.1, 2014-10-24 08:34:31, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2014-10-24 08:34:32, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.079506
127.0.0.1, 2014-10-24 08:34:32, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2014-10-24 08:34:36, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.044085
127.0.0.1, 2014-10-24 08:34:36, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2014-10-24 08:34:38, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.090134
127.0.0.1, 2014-10-24 08:34:38, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2014-10-24 08:34:41, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.047846
127.0.0.1, 2014-10-24 08:34:41, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2014-10-24 08:34:42, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.078319
127.0.0.1, 2014-10-24 08:34:42, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2014-10-24 08:34:46, GET, /betastore/appadmin/update/db/auth_group/1, HTTP/1.1, 200, 0.087026
127.0.0.1, 2014-10-24 08:34:46, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000321
